GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	640	801	22.996	T	14-10-2020	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	821	976	14.448	T	14-10-2020	IPR001650	Helicase, C-terminal		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SMART	SM00487		622	812	5.2E-33	T	14-10-2020	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SMART	SM00490		853	932	3.0E-15	T	14-10-2020	IPR001650	Helicase, C-terminal		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SMART	SM00982		1031	1126	2.0E-11	T	14-10-2020	IPR005118	Transcription-repair-coupling factor, C-terminal domain	GO:0006281	
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SMART	SM01058		501	598	9.6E-39	T	14-10-2020	IPR003711	CarD-like/TRCF domain		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SUPERFAMILY	SSF141259		500	570	2.75E-21	T	14-10-2020	IPR036101	CarD-like/TRCF domain superfamily		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SUPERFAMILY	SSF143517		1019	1156	3.01E-20	T	14-10-2020	IPR037235	TRCF-like, C-terminal domain		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SUPERFAMILY	SSF52540		30	325	4.43E-56	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SUPERFAMILY	SSF52540		546	805	1.85E-60	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	SUPERFAMILY	SSF52540		804	1011	3.0E-41	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01262	adc9f4e02d4435e8ac3b63be2c7884a5	1291	TIGRFAM	TIGR00580	mfd: transcription-repair coupling factor	168	1104	3.4E-285	T	14-10-2020	IPR004576	Transcription-repair coupling factor	GO:0003684|GO:0005524|GO:0006281	
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	CDD	cd00056	ENDO3c	37	193	7.78208E-55	T	14-10-2020	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	Gene3D	G3DSA:1.10.1670.10		23	213	1.2E-72	T	14-10-2020	IPR023170	Helix-turn-helix, base-excision DNA repair, C-terminal		Reactome: R-HSA-110357
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	Gene3D	G3DSA:1.10.340.30		28	139	1.2E-72	T	14-10-2020
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	Hamap	MF_00942	Endonuclease III [nth].	7	219	36.531	T	14-10-2020	IPR005759	Endonuclease III	GO:0003906|GO:0006284	
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	PANTHER	PTHR10359		3	216	3.6E-74	T	14-10-2020
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	Pfam	PF00633	Helix-hairpin-helix motif	107	134	3.6E-11	T	14-10-2020	IPR000445	Helix-hairpin-helix motif	GO:0003677	Reactome: R-HSA-110357
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	41	177	4.3E-25	T	14-10-2020	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	PIRSF	PIRSF001435		6	218	1.8E-45	T	14-10-2020
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	ProSitePatterns	PS00764	Endonuclease III iron-sulfur binding region signature.	197	213	-	T	14-10-2020	IPR004035	Endonuclease III, iron-sulphur binding site		Reactome: R-HSA-110330|Reactome: R-HSA-110331|Reactome: R-HSA-110357|Reactome: R-HSA-9608287|Reactome: R-HSA-9608290
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	ProSitePatterns	PS01155	Endonuclease III family signature.	109	138	-	T	14-10-2020	IPR004036	Endonuclease III-like, conserved site-2		Reactome: R-HSA-110357
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	SMART	SM00478		45	195	3.3E-58	T	14-10-2020	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	SUPERFAMILY	SSF48150		10	216	5.34E-70	T	14-10-2020	IPR011257	DNA glycosylase	GO:0003824|GO:0006281	Reactome: R-HSA-110357
GCF_000478885.1_01263	2343bbf45538d1449688c30ed80a682a	220	TIGRFAM	TIGR01083	nth: endonuclease III	11	204	4.2E-69	T	14-10-2020	IPR005759	Endonuclease III	GO:0003906|GO:0006284	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	Gene3D	G3DSA:3.40.50.1450		8	166	9.2E-31	T	14-10-2020	IPR023430	Peptidase HybD-like domain superfamily		
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	PANTHER	PTHR30302		9	161	1.5E-24	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	Pfam	PF01750	Hydrogenase maturation protease	34	154	9.9E-19	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	PRINTS	PR00446	Hydrogen uptake protein signature	20	31	1.3E-11	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	PRINTS	PR00446	Hydrogen uptake protein signature	40	57	1.3E-11	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	PRINTS	PR00446	Hydrogen uptake protein signature	61	71	1.3E-11	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	PRINTS	PR00446	Hydrogen uptake protein signature	73	89	1.3E-11	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	PRINTS	PR00446	Hydrogen uptake protein signature	8	20	1.3E-11	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	SUPERFAMILY	SSF53163		9	164	1.31E-30	T	14-10-2020	IPR023430	Peptidase HybD-like domain superfamily		
GCF_000478885.1_01264	002161e1d84e06909bded768a79c12c2	166	TIGRFAM	TIGR00072	hydrog_prot: hydrogenase maturation protease	10	156	1.4E-29	T	14-10-2020	IPR000671	Peptidase A31 family	GO:0008047|GO:0008233	
GCF_000478885.1_01266	53a4ab6d71af64b40b54c816aa69c83e	730	PANTHER	PTHR43077		1	711	3.1E-70	T	14-10-2020
GCF_000478885.1_01266	53a4ab6d71af64b40b54c816aa69c83e	730	PANTHER	PTHR43077:SF3		1	711	3.1E-70	T	14-10-2020
GCF_000478885.1_01266	53a4ab6d71af64b40b54c816aa69c83e	730	Pfam	PF12698	ABC-2 family transporter protein	28	166	1.8E-9	T	14-10-2020
GCF_000478885.1_01266	53a4ab6d71af64b40b54c816aa69c83e	730	Pfam	PF12698	ABC-2 family transporter protein	507	704	1.9E-18	T	14-10-2020
GCF_000478885.1_01266	53a4ab6d71af64b40b54c816aa69c83e	730	TIGRFAM	TIGR03061	pip_yhgE_Nterm: YhgE/Pip N-terminal domain	14	169	1.2E-33	T	14-10-2020	IPR017500	Phage infection protein, YhgE, N-terminal		
GCF_000478885.1_01266	53a4ab6d71af64b40b54c816aa69c83e	730	TIGRFAM	TIGR03062	pip_yhgE_Cterm: YhgE/Pip C-terminal domain	503	708	5.5E-41	T	14-10-2020	IPR017501	Phage infection protein, YhgE, C-terminal		
GCF_000478885.1_01267	f1f5c0b2457daf449f8abb47ee3a2860	883	PANTHER	PTHR43077		3	703	3.2E-80	T	14-10-2020
GCF_000478885.1_01267	f1f5c0b2457daf449f8abb47ee3a2860	883	PANTHER	PTHR43077:SF3		3	703	3.2E-80	T	14-10-2020
GCF_000478885.1_01267	f1f5c0b2457daf449f8abb47ee3a2860	883	Pfam	PF12698	ABC-2 family transporter protein	40	163	1.6E-9	T	14-10-2020
GCF_000478885.1_01267	f1f5c0b2457daf449f8abb47ee3a2860	883	Pfam	PF12698	ABC-2 family transporter protein	516	700	9.7E-12	T	14-10-2020
GCF_000478885.1_01267	f1f5c0b2457daf449f8abb47ee3a2860	883	TIGRFAM	TIGR03061	pip_yhgE_Nterm: YhgE/Pip N-terminal domain	14	172	9.9E-33	T	14-10-2020	IPR017500	Phage infection protein, YhgE, N-terminal		
GCF_000478885.1_01267	f1f5c0b2457daf449f8abb47ee3a2860	883	TIGRFAM	TIGR03062	pip_yhgE_Cterm: YhgE/Pip C-terminal domain	503	702	3.0E-39	T	14-10-2020	IPR017501	Phage infection protein, YhgE, C-terminal		
GCF_000478885.1_01268	96c783f17dd41c8efdc8ed87f0ff486b	228	Gene3D	G3DSA:1.20.950.20		6	197	1.4E-31	T	14-10-2020
GCF_000478885.1_01268	96c783f17dd41c8efdc8ed87f0ff486b	228	PANTHER	PTHR30485		10	195	3.8E-24	T	14-10-2020
GCF_000478885.1_01268	96c783f17dd41c8efdc8ed87f0ff486b	228	Pfam	PF01292	Prokaryotic cytochrome b561	11	197	7.7E-23	T	14-10-2020	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	GO:0009055|GO:0016021	
GCF_000478885.1_01268	96c783f17dd41c8efdc8ed87f0ff486b	228	PRINTS	PR00161	Nickel-dependent hydrogenase/B-type cytochrome signature	13	36	1.3E-7	T	14-10-2020	IPR000516	Nickel-dependent hydrogenase b-type cytochrome subunit	GO:0005506|GO:0009055|GO:0016021	
GCF_000478885.1_01268	96c783f17dd41c8efdc8ed87f0ff486b	228	PRINTS	PR00161	Nickel-dependent hydrogenase/B-type cytochrome signature	170	192	1.3E-7	T	14-10-2020	IPR000516	Nickel-dependent hydrogenase b-type cytochrome subunit	GO:0005506|GO:0009055|GO:0016021	
GCF_000478885.1_01268	96c783f17dd41c8efdc8ed87f0ff486b	228	PRINTS	PR00161	Nickel-dependent hydrogenase/B-type cytochrome signature	53	77	1.3E-7	T	14-10-2020	IPR000516	Nickel-dependent hydrogenase b-type cytochrome subunit	GO:0005506|GO:0009055|GO:0016021	
GCF_000478885.1_01268	96c783f17dd41c8efdc8ed87f0ff486b	228	SUPERFAMILY	SSF81342		10	203	1.37E-24	T	14-10-2020	IPR016174	Di-haem cytochrome, transmembrane	GO:0016020|GO:0022904	Reactome: R-HSA-611105
GCF_000478885.1_01269	faeea1c0210a8de7009fe781c555a915	557	Gene3D	G3DSA:1.10.645.10		2	537	6.4E-168	T	14-10-2020	IPR029014	[NiFe]-hydrogenase, large subunit		Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_01269	faeea1c0210a8de7009fe781c555a915	557	PANTHER	PTHR42958		4	550	2.1E-150	T	14-10-2020
GCF_000478885.1_01269	faeea1c0210a8de7009fe781c555a915	557	Pfam	PF00374	Nickel-dependent hydrogenase	38	537	1.3E-158	T	14-10-2020	IPR001501	Nickel-dependent hydrogenase, large subunit	GO:0016151	
GCF_000478885.1_01269	faeea1c0210a8de7009fe781c555a915	557	ProSitePatterns	PS00507	Nickel-dependent hydrogenases large subunit signature 1.	38	63	-	T	14-10-2020	IPR018194	Nickel-dependent hydrogenase, large subunit, nickel binding site	GO:0008901|GO:0016151|GO:0055114	
GCF_000478885.1_01269	faeea1c0210a8de7009fe781c555a915	557	SUPERFAMILY	SSF56762		5	537	8.37E-138	T	14-10-2020	IPR029014	[NiFe]-hydrogenase, large subunit		Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	Gene3D	G3DSA:3.40.50.700		56	242	2.7E-54	T	14-10-2020	IPR037024	[NiFe]-hydrogenase, small subunit, N-terminal domain superfamily		
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	Gene3D	G3DSA:4.10.480.10		245	363	4.1E-32	T	14-10-2020	IPR037148	[NiFe]-hydrogenase, small subunit, C-terminal domain superfamily		
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PANTHER	PTHR30013		10	367	1.2E-99	T	14-10-2020	IPR001821	[NiFe]-hydrogenase, small subunit	GO:0008901|GO:0009375|GO:0051536|GO:0055114	
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	Pfam	PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit	72	219	9.6E-30	T	14-10-2020	IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit	GO:0051536|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	Pfam	PF14720	NiFe/NiFeSe hydrogenase small subunit C-terminal	243	317	2.3E-26	T	14-10-2020	IPR027394	Cytochrome-c3 hydrogenase, C-terminal		
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PIRSF	PIRSF000310		8	376	2.6E-106	T	14-10-2020	IPR001821	[NiFe]-hydrogenase, small subunit	GO:0008901|GO:0009375|GO:0051536|GO:0055114	
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PRINTS	PR00614	Ni-Fe hydrogenase small subunit signature	124	147	4.2E-42	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PRINTS	PR00614	Ni-Fe hydrogenase small subunit signature	167	191	4.2E-42	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PRINTS	PR00614	Ni-Fe hydrogenase small subunit signature	248	266	4.2E-42	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PRINTS	PR00614	Ni-Fe hydrogenase small subunit signature	272	298	4.2E-42	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PRINTS	PR00614	Ni-Fe hydrogenase small subunit signature	300	313	4.2E-42	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PRINTS	PR00614	Ni-Fe hydrogenase small subunit signature	57	79	4.2E-42	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	PRINTS	PR00614	Ni-Fe hydrogenase small subunit signature	80	104	4.2E-42	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	48	9.707	T	14-10-2020	IPR006311	Twin-arginine translocation pathway, signal sequence		
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	SUPERFAMILY	SSF56770		63	320	3.93E-67	T	14-10-2020
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	TIGRFAM	TIGR00391	hydA: hydrogenase (NiFe) small subunit (hydA)	15	368	1.4E-85	T	14-10-2020	IPR001821	[NiFe]-hydrogenase, small subunit	GO:0008901|GO:0009375|GO:0051536|GO:0055114	
GCF_000478885.1_01270	830a985d694118a64d2ae3e6ae034703	425	TIGRFAM	TIGR01409	TAT_signal_seq: Tat (twin-arginine translocation) pathway signal sequence	19	48	2.3E-5	T	14-10-2020	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal		
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	CDD	cd04905	ACT_CM-PDT	200	280	1.95338E-33	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	CDD	cd13532	PBP2_PDT_like	7	187	4.13817E-76	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	Gene3D	G3DSA:3.30.70.260		195	282	1.7E-26	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	Gene3D	G3DSA:3.40.190.10		9	185	3.8E-50	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	Gene3D	G3DSA:3.40.190.10		92	177	3.8E-50	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	PANTHER	PTHR21022		5	282	1.6E-70	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	PANTHER	PTHR21022:SF0		5	282	1.6E-70	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	Pfam	PF00800	Prephenate dehydratase	7	187	2.2E-51	T	14-10-2020	IPR001086	Prephenate dehydratase	GO:0004664|GO:0009094	
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	Pfam	PF01842	ACT domain	206	256	1.1E-6	T	14-10-2020	IPR002912	ACT domain		
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	PIRSF	PIRSF001500		1	282	3.8E-66	T	14-10-2020	IPR008242	Bifunctional P-protein, chorismate mutase/prephenate dehydratase	GO:0004106|GO:0004664|GO:0009094	
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	ProSiteProfiles	PS51171	Prephenate dehydratase domain profile.	6	187	46.875	T	14-10-2020	IPR001086	Prephenate dehydratase	GO:0004664|GO:0009094	
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	ProSiteProfiles	PS51671	ACT domain profile.	203	280	13.178	T	14-10-2020	IPR002912	ACT domain		
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	SUPERFAMILY	SSF53850		7	187	7.6E-47	T	14-10-2020
GCF_000478885.1_01271	331184099b0e8900e8f12c0f315d6d80	282	SUPERFAMILY	SSF55021		195	281	5.99E-22	T	14-10-2020
GCF_000478885.1_01272	a0b5a25ac4c342674141f73b705ad529	310	Gene3D	G3DSA:3.40.960.10		191	278	4.0E-9	T	14-10-2020
GCF_000478885.1_01272	a0b5a25ac4c342674141f73b705ad529	310	Pfam	PF04480	Protein of unknown function (DUF559)	214	254	1.9E-4	T	14-10-2020	IPR007569	Domain of unknown function DUF559		
GCF_000478885.1_01273	9c8ed04ba9487edb57c46e3bcaa7f8e6	213	Hamap	MF_01521	Probable manganese efflux pump MntP [mntP].	2	210	25.942	T	14-10-2020	IPR022929	Putative manganese efflux pump MntP		
GCF_000478885.1_01273	9c8ed04ba9487edb57c46e3bcaa7f8e6	213	PANTHER	PTHR35529		3	210	1.1E-60	T	14-10-2020	IPR003810	Putative manganese efflux pump		
GCF_000478885.1_01273	9c8ed04ba9487edb57c46e3bcaa7f8e6	213	Pfam	PF02659	Putative manganese efflux pump	30	207	2.6E-53	T	14-10-2020	IPR003810	Putative manganese efflux pump		
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	CDD	cd00056	ENDO3c	46	204	1.80303E-33	T	14-10-2020	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	Gene3D	G3DSA:1.10.1670.10		31	208	2.7E-48	T	14-10-2020	IPR023170	Helix-turn-helix, base-excision DNA repair, C-terminal		Reactome: R-HSA-110357
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	Gene3D	G3DSA:1.10.340.30		36	147	2.7E-48	T	14-10-2020
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	PANTHER	PTHR42944		21	229	5.7E-58	T	14-10-2020
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	PANTHER	PTHR42944:SF3		21	229	5.7E-58	T	14-10-2020
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	50	160	7.5E-12	T	14-10-2020	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	ProSitePatterns	PS01155	Endonuclease III family signature.	117	144	-	T	14-10-2020	IPR004036	Endonuclease III-like, conserved site-2		Reactome: R-HSA-110357
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	SMART	SM00478		54	206	2.7E-23	T	14-10-2020	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
GCF_000478885.1_01274	1c3db3d5b3483b819d262b4a6411d5a6	297	SUPERFAMILY	SSF48150		20	207	4.36E-44	T	14-10-2020	IPR011257	DNA glycosylase	GO:0003824|GO:0006281	Reactome: R-HSA-110357
GCF_000478885.1_01275	0cf149dee86ec9cd9db2e702d339c6ef	476	SUPERFAMILY	SSF52540		241	427	1.97E-6	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	Gene3D	G3DSA:1.20.1440.100		81	154	2.9E-43	T	14-10-2020
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	Gene3D	G3DSA:3.40.50.1000		70	282	2.9E-43	T	14-10-2020	IPR023214	HAD superfamily		
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	PANTHER	PTHR43344		60	285	5.3E-27	T	14-10-2020
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	PANTHER	PTHR43344:SF3		60	285	5.3E-27	T	14-10-2020
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	Pfam	PF12710	haloacid dehalogenase-like hydrolase	70	256	1.2E-30	T	14-10-2020
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	SUPERFAMILY	SSF56784		66	276	2.31E-19	T	14-10-2020	IPR036412	HAD-like superfamily		
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	TIGRFAM	TIGR01488	HAD-SF-IB: HAD phosphoserine phosphatase-like hydrolase, family IB	69	258	8.0E-15	T	14-10-2020
GCF_000478885.1_01276	95374332629ca2819ba141e569cc399d	285	TIGRFAM	TIGR01490	HAD-SF-IB-hyp1: HAD hydrolase, family IB	70	269	9.6E-32	T	14-10-2020	IPR006385	HAD-superfamily hydrolase,  subfamily IB, SerB1-like		
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	CDD	cd03254	ABCC_Glucan_exporter_like	387	614	9.05272E-118	T	14-10-2020
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	CDD	cd18547	ABC_6TM_Tm288_like	62	363	7.69868E-137	T	14-10-2020
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	Gene3D	G3DSA:1.20.1560.10		31	374	6.0E-98	T	14-10-2020	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021	
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	Gene3D	G3DSA:3.40.50.300		382	632	6.9E-86	T	14-10-2020
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	MobiDBLite	mobidb-lite	consensus disorder prediction	1	32	-	T	14-10-2020
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	PANTHER	PTHR24222		56	623	5.4E-143	T	14-10-2020
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	PANTHER	PTHR24222:SF22		56	623	5.4E-143	T	14-10-2020
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	Pfam	PF00005	ABC transporter	405	553	3.2E-29	T	14-10-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	Pfam	PF00664	ABC transporter transmembrane region	62	342	1.0E-56	T	14-10-2020	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0042626|GO:0055085	
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	ProSitePatterns	PS00211	ABC transporters family signature.	525	539	-	T	14-10-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	388	622	21.682	T	14-10-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	63	355	58.459	T	14-10-2020	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0042626|GO:0055085	
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	SMART	SM00382		413	599	5.3E-17	T	14-10-2020	IPR003593	AAA+ ATPase domain		
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	SUPERFAMILY	SSF52540		380	624	2.93E-88	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01277	71327ca05a99da251f84c5baae056d62	633	SUPERFAMILY	SSF90123		49	373	3.27E-84	T	14-10-2020	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021	
GCF_000478885.1_01278	114e6b498724a33d61e0f6ec1c4b64e5	603	CDD	cd18548	ABC_6TM_Tm287_like	25	325	1.25319E-118	T	14-10-2020
GCF_000478885.1_01278	114e6b498724a33d61e0f6ec1c4b64e5	603	Gene3D	G3DSA:1.20.1560.10		2	335	1.6E-72	T	14-10-2020	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021	
GCF_000478885.1_01278	114e6b498724a33d61e0f6ec1c4b64e5	603	Gene3D	G3DSA:3.40.50.300		348	599	3.3E-80	T	14-10-2020
GCF_000478885.1_01278	114e6b498724a33d61e0f6ec1c4b64e5	603	PANTHER	PTHR24221		3	595	3.7E-206	T	14-10-2020	IPR039421	Type I protein exporter		
GCF_000478885.1_01278	114e6b498724a33d61e0f6ec1c4b64e5	603	PANTHER	PTHR24221:SF276		3	595	3.7E-206	T	14-10-2020
GCF_000478885.1_01278	114e6b498724a33d61e0f6ec1c4b64e5	603	Pfam	PF00005	ABC transporter	372	520	1.1E-28	T	14-10-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
GCF_000478885.1_01278	114e6b498724a33d61e0f6ec1c4b64e5	603	Pfam	PF00664	ABC transporter transmembrane region	15	304	9.9E-41	T	14-10-2020	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0042626|GO:0055085	
